TTCNum	ImageFN	Count	Area	Species	LifeHistory
TTC021093	05-03-2019_TTC021093_001.jpg	14	84.833	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_001.jpg	15	35.129	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_001.jpg	16	124.015	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_001.jpg	17	91.916	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_001.jpg	18	78.937	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_001.jpg	19	82.131	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_001.jpg	20	85.147	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_001.jpg	21	27.472	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_001.jpg	22	19.325	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_001.jpg	23	78.609	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	1	98.098	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	2	107.597	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	3	154.831	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	4	53.566	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	5	64.075	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	6	42.389	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	7	40.246	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	8	33.723	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	9	41.475	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	10	59.694	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	11	41.516	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	12	83.277	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	13	59.462	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	14	36.766	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	15	27.582	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	16	42.294	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_002.jpg	17	60.144	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_003.jpg	1	41.393	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_003.jpg	2	77.763	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_003.jpg	3	50.728	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_003.jpg	4	61.946	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_003.jpg	5	56.501	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_003.jpg	6	43.972	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_003.jpg	7	67.514	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_003.jpg	8	34.064	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_003.jpg	9	51.055	Quercus_pungens	Tree
TTC021093	05-03-2019_TTC021093_003.jpg	10	73.369	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	1	108.443	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	2	81.516	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	3	83.509	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	4	73.246	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	5	101.005	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	6	89.541	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	7	84.587	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	8	62.847	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	9	49.95	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	10	83.482	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	11	67.855	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	12	107.924	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	13	47.521	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	14	71.349	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	15	30.379	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	16	34.023	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	17	34.555	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	18	39.701	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	19	53.102	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	20	42.089	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	21	66.695	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	22	40.287	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	23	48.025	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	24	53.566	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_001.jpg	25	54.74	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	1	45.692	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	2	55.559	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	3	15.94	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	4	44.914	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	5	60.854	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	6	53.484	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	7	43.576	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	8	50.223	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	9	40.083	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	10	77.449	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	11	50.769	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	12	59.244	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	13	44.559	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	14	62.737	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	15	61.577	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	16	73.246	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	17	83.031	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	18	42.498	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	19	21.372	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	20	79.346	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	21	71.076	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	22	41.843	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	23	69.684	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	24	36.439	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	25	37.708	Quercus_pungens	Tree
TTC021094	05-03-2019_TTC021094_002.jpg	26	27.472	Quercus_pungens	Tree
TTC020018	08-02-2019_TTC020018_001.jpg	1	171.672	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_001.jpg	2	157.301	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_001.jpg	3	225.948	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_001.jpg	4	108.252	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_001.jpg	5	177.199	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_001.jpg	6	114.803	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_001.jpg	7	159.184	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_002.jpg	1	166.144	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_002.jpg	2	99.558	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_002.jpg	3	182.985	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_002.jpg	4	85.16	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_002.jpg	5	147.734	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_002.jpg	6	134.496	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_003.jpg	1	218.141	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_003.jpg	2	241.97	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_003.jpg	3	197.424	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_003.jpg	4	194.108	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_003.jpg	5	139.846	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_003.jpg	6	90.783	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_003.jpg	7	170.689	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_003.jpg	8	175.397	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_004.jpg	1	50.359	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_004.jpg	2	127.058	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_004.jpg	3	99.081	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_004.jpg	4	133.595	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_004.jpg	5	75.948	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_004.jpg	6	104.949	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_004.jpg	7	79.428	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_004.jpg	8	106.328	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_005.jpg	1	139.859	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_005.jpg	2	103.011	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_005.jpg	3	46.101	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_005.jpg	4	132.08	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_005.jpg	5	95.109	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_005.jpg	6	99.285	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_005.jpg	7	156.769	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_006.jpg	1	89.036	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_006.jpg	2	81.394	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_006.jpg	3	52.693	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_006.jpg	4	72.222	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_006.jpg	5	67.719	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_006.jpg	6	66.122	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_007.jpg	1	121.312	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_007.jpg	2	120.398	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_007.jpg	3	160.781	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_007.jpg	4	66.695	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_007.jpg	5	121.149	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_007.jpg	6	80.411	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_007.jpg	7	108.388	Asclepias_asperula	Forb
TTC020018	08-02-2019_TTC020018_007.jpg	8	52.72	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_001.jpg	1	84.683	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_001.jpg	2	87.781	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_001.jpg	3	75.047	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_001.jpg	4	96.256	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_001.jpg	5	74.406	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_001.jpg	6	74.884	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_001.jpg	7	143.012	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_001.jpg	8	86.975	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_002.jpg	1	67.678	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_002.jpg	2	74.433	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_002.jpg	3	49.663	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_002.jpg	4	58.998	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_002.jpg	5	64.853	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_002.jpg	6	69.152	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_002.jpg	7	77.34	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_002.jpg	8	86.989	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_002.jpg	9	110.149	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_003.jpg	1	123.851	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_003.jpg	2	62.806	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_003.jpg	3	63.788	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_003.jpg	4	58.834	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_003.jpg	5	51.424	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_003.jpg	6	115.949	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_003.jpg	7	87.453	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_003.jpg	8	106.901	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_003.jpg	9	106.136	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_003.jpg	10	82.158	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_003.jpg	11	92.612	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_003.jpg	12	51.587	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_004.jpg	1	103.871	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_004.jpg	2	123.278	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_004.jpg	3	117.177	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_004.jpg	4	116.154	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_004.jpg	5	71.376	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_004.jpg	6	96.911	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_004.jpg	7	188.335	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_005.jpg	1	125.748	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_005.jpg	2	73.492	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_005.jpg	3	85.42	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_005.jpg	4	84.628	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_005.jpg	5	94.864	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_005.jpg	6	48.735	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_005.jpg	7	89.009	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_006.jpg	1	114.243	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_006.jpg	2	100.555	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_006.jpg	3	74.966	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_006.jpg	4	131.057	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_006.jpg	5	80.82	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_006.jpg	6	87.494	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_006.jpg	7	91.438	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_006.jpg	8	44.75	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_006.jpg	9	80.547	Asclepias_asperula	Forb
TTC020738	08-02-2019_TTC020738_006.jpg	10	20.471	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_001.jpg	1	193.985	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_001.jpg	2	157.888	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_001.jpg	3	134.332	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_001.jpg	4	130.033	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_001.jpg	5	84.696	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_002.jpg	1	87.248	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_002.jpg	2	113.124	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_002.jpg	3	73.533	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_002.jpg	4	83.973	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_003.jpg	1	102.479	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_003.jpg	2	92.202	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_003.jpg	3	117.054	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_003.jpg	4	108.716	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_003.jpg	5	98.043	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_004.jpg	1	139.327	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_004.jpg	2	150.327	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_004.jpg	3	124.752	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_004.jpg	4	151.528	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_005.jpg	1	124.574	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_005.jpg	2	126.43	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_005.jpg	3	183.286	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_005.jpg	4	168.205	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_006.jpg	1	231.707	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_006.jpg	2	154.353	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_006.jpg	3	131.248	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_006.jpg	4	237.18	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_006.jpg	5	222.809	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_006.jpg	6	138.181	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_007.jpg	1	264.502	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_007.jpg	2	250.336	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_007.jpg	3	208.083	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_007.jpg	4	193.944	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_007.jpg	5	228.8	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_007.jpg	6	67.719	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_008.jpg	1	184.405	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_008.jpg	2	161.791	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_008.jpg	3	174.606	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_008.jpg	4	143.38	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_008.jpg	5	44.996	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_009.jpg	1	220.966	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_009.jpg	2	130.402	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_009.jpg	3	219.984	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_009.jpg	4	152.497	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_010.jpg	1	162.419	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_010.jpg	2	136.188	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_010.jpg	3	195.759	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_010.jpg	4	210.608	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_010.jpg	5	109.057	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_011.jpg	1	218.715	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_011.jpg	2	192.484	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_011.jpg	3	116.932	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_011.jpg	4	204.521	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_012.jpg	1	185.92	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_012.jpg	2	179.382	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_012.jpg	3	168.246	Asclepias_asperula	Forb
TTC021119	10-03-2019_TTC021119_012.jpg	4	143.954	Asclepias_asperula	Forb
TTC021121	10-03-2019_TTC021121_001.jpg	1	107.679	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_001.jpg	2	101.019	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_001.jpg	3	129.296	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_001.jpg	4	182.044	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_002.jpg	1	157.342	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_002.jpg	2	127.659	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_002.jpg	3	86.116	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_002.jpg	4	79.77	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_002.jpg	5	82.786	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_002.jpg	6	217.595	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_002.jpg	7	191.706	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_003.jpg	1	124.67	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_003.jpg	2	65.658	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_003.jpg	3	108.252	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_003.jpg	4	47.316	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_003.jpg	5	107.228	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_003.jpg	6	64.812	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_004.jpg	1	112.933	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_004.jpg	2	164.752	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_004.jpg	3	113.124	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_004.jpg	4	105.904	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_004.jpg	5	110.094	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_005.jpg	1	105.55	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_005.jpg	2	95.41	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_005.jpg	3	181.239	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_005.jpg	4	75.662	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_005.jpg	5	143.954	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_005.jpg	6	138.467	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_005.jpg	7	68.251	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_006.jpg	1	133.554	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_006.jpg	2	155.95	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_006.jpg	3	99.381	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_006.jpg	4	160.003	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_007.jpg	1	142.111	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_007.jpg	2	108.443	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_007.jpg	3	84.505	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_007.jpg	4	67.992	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_007.jpg	5	163.197	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_008.jpg	1	84.423	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_008.jpg	2	81.844	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_008.jpg	3	95.805	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_008.jpg	4	147.993	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_008.jpg	5	50.441	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_009.jpg	1	215.262	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_009.jpg	2	51.342	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_009.jpg	3	191.706	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_009.jpg	4	98.385	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_009.jpg	5	50.332	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_009.jpg	6	78.064	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_009.jpg	7	245.191	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_009.jpg	8	110.108	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_010.jpg	1	224.774	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_010.jpg	2	115.103	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_010.jpg	3	163.374	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_010.jpg	4	119.361	Philadelphus_hitchcockianus	Shrub
TTC021121	10-03-2019_TTC021121_010.jpg	5	251.196	Philadelphus_hitchcockianus	Shrub
TTC021116	14-12-18_TTC021116_001.jpg	1	91.343	Cirsium_undulatum	Forb
